UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
678,0,0,-0.1306221255926903,0,0,0.0004365402167874,True
4325,0,0,-0.1563810217239045,0,0,0.0048027297717329,True
57,0,0,-0.1650423482749983,0,0,0.0014792780792766,True
2415,0,0,-0.0952779391653623,0,0,0.0068809945833945,True
7663,0,0,-0.1173212587247718,0,0,0.0001187142620002,True
2661,0,0,-0.0616557055366635,0,0,0.0104276345316909,True
1939,0,0,-0.1329408695372592,0,0,0.0095684204038108,True
3717,0,0,-0.1272922277791802,0,0,0.0012004537735062,True
7731,0,0,-0.1426751292049805,0,0,0.0033693502164491,True
2414,0,0,-0.0348122149673542,0,0,0.0014309060094398,True
5544,0,1,0.0009353252516471,0,0,0.0184733489001466,False
811,0,0,-0.1058102849221306,0,0,0.0144938046428154,True
4934,0,0,-0.107262785090467,0,0,0.0006652061713288,True
2989,0,0,-0.1641172159423379,0,0,0.0287200770929747,True
4137,0,0,-0.1337011141067177,0,0,0.0317731642824342,True
6565,0,0,-0.168260804035219,0,0,0.0057928748731832,True
4475,0,0,-0.1040192638858954,0,0,0.0008585986113477,True
6890,0,0,-0.1436047565378856,0,0,0.0305062172909132,True
974,0,0,-0.0063070340893314,0,0,0.0014403025719015,True
7740,0,0,-0.1207919342276773,0,0,0.0162672207831958,True
5418,0,0,-0.0905953861258481,0,0,0.0130779076687011,True
3667,0,0,-0.1394962327825826,0,1,0.0520550959729095,False
7346,0,0,-0.055087860687644,0,0,0.0377719611023022,True
6846,0,0,-0.081666159084126,0,0,0.0018521703749795,True
7503,0,0,-0.0933610343115223,0,0,0.0007814992239468,True
3713,0,0,-0.1282699586794917,0,0,0.0156436490306577,True
5560,0,0,-0.1079193774276254,0,0,0.000329180086101,True
6745,0,0,-0.0436407534121073,0,0,0.0028369133863555,True
540,0,0,-0.0871597503211996,0,0,0.0004272346334587,True
8965,0,0,-0.1226748620856119,0,0,0.0026707639512411,True
8958,0,0,-0.0831032156586855,0,0,0.0006480788341943,True
6576,0,0,-0.14673391541218,0,0,0.0015401967393647,True
4677,0,0,-0.0155087400739576,0,0,0.0015188357733121,True
8248,0,0,-0.1230308772737338,0,0,0.0002205594254071,True
1927,0,0,-0.084378311621509,0,0,0.0071755733337825,True
4589,0,0,-0.1322069859697012,0,0,0.0093988670661053,True
9811,0,0,-0.1615229684264564,0,0,0.0042657060556703,True
5821,0,0,-0.0811995633857892,0,0,0.0003510310196665,True
5024,0,0,-0.0581009158017481,0,0,0.0003716144727615,True
5031,0,0,-0.0580872470197537,0,0,0.0042940113841332,True
2681,0,0,-0.0953608694171728,0,0,0.0228375645177214,True
3637,0,0,-0.1398879130721509,0,0,0.003076923087502,True
8130,0,0,-0.1418695538735724,0,0,0.0023067052121936,True
6547,0,0,-0.1684962330314964,0,0,0.0073676807617126,True
8793,0,0,-0.1253990759971361,0,0,0.0086015620373242,True
9039,0,1,0.0625315776385385,0,0,0.011752027984274,False
8318,0,0,-0.1351505535969035,0,0,0.0001810882255668,True
6431,0,0,-0.151047614019178,0,0,0.0026049638961244,True
882,0,0,-0.0133057132813688,0,0,0.0114928583727644,True
9460,0,0,-0.1710748938337589,0,0,0.0021999121628115,True
5575,0,0,-0.0599885263792996,0,1,0.0546625760188832,False
1346,0,0,-0.0729947160365437,0,0,0.0024662744781712,True
4251,0,0,-0.1227659909761802,0,1,0.0640671248894741,False
1242,0,0,-0.0979233770395373,0,0,0.000128155401533,True
505,0,0,-0.1061865635028526,0,0,0.0234719139140382,True
1814,0,0,-0.1217787405912037,0,0,0.011456371384473,True
3230,0,0,-0.1613510758485941,0,0,0.0010215781786835,True
5700,0,0,-0.0598679282820483,0,0,0.0177050848246509,True
3755,0,0,-0.1527302837936238,0,0,0.0006220486628837,True
7449,0,0,-0.1291941201561954,0,0,0.0027473695897017,True
657,0,0,-0.1112349660629098,0,0,0.0025514445206602,True
7188,0,0,-0.1158802485964846,0,0,0.0121227814661852,True
2182,0,0,-0.1433965488122902,0,1,0.0623468465823811,False
6818,0,0,-0.1550487780740336,0,0,0.0377188822991185,True
4271,1,0,-0.0925777985983757,1,0,0.0108573826957369,True
4308,1,1,0.0133293850349497,1,0,0.0008454931533188,False
2446,0,0,-0.1148902021213112,0,0,0.0054411655927592,True
6371,0,0,-0.1235434461594796,0,1,0.0558178092075551,False
1332,0,0,-0.0544109826086599,0,0,0.0027213223231624,True
7577,0,0,-0.1576947738861354,0,0,0.0052133073904499,True
6239,0,0,-0.0799202854300341,0,0,0.0230258728973881,True
2257,0,0,-0.1299803095381503,0,0,0.0023707607274637,True
619,0,0,-0.1513127262680612,0,0,0.0011463532013006,True
1010,0,0,-0.020489356653237,0,0,0.0176854120199149,True
1880,0,0,-0.1192226653429928,0,0,0.000460146476381,True
6523,0,0,-0.1507840306910421,0,0,0.0184521443543116,True
1380,0,0,-0.1487863376874491,0,0,0.0058933795643515,True
4968,0,0,-0.0384418679102699,0,0,0.022595424557053,True
5424,0,0,-0.0910203189297941,0,0,0.0005371699229107,True
6228,0,0,-0.173723553169717,0,0,0.0042316035603403,True
307,0,0,-0.1378197885412347,0,0,0.010450987841974,True
7289,0,0,-0.0533860491333758,0,0,0.0004445141375145,True
8501,0,0,-0.1213408871780166,0,0,0.0074535792487746,True
9982,0,0,-0.1127117394827353,0,0,0.0239805319943323,True
9055,0,0,-0.1498027976461123,0,0,0.0003336516684395,True
7175,0,0,-0.1215318231198759,0,1,0.0837860522070451,False
381,1,1,0.0651887984093961,1,1,0.0425460540650785,True
5296,0,0,-0.0229750813791318,0,0,0.0343422618706964,True
7340,0,0,-0.1083393513304952,0,0,0.0034091761648751,True
6280,0,0,-0.1171354419616494,0,0,0.033508175926549,True
6573,0,0,-0.1079571425143259,0,0,0.0264580849525926,True
6209,0,0,-0.169733497129159,0,0,0.0007259953971012,True
6181,0,0,-0.1324398613394782,0,0,0.0128020567795584,True
4393,0,0,-0.114911532060055,0,0,0.0026091804082361,True
9651,0,0,-0.1367405056602817,0,0,0.0076619740195845,True
6631,0,0,-0.149356246313883,0,0,0.001348941480594,True
1617,0,0,-0.1020123237362071,0,0,0.0003086071825303,True
8310,0,0,-0.1626391504873472,0,0,0.0032375603445258,True
4755,0,0,-0.0645195489848489,0,0,0.0065532683929209,True
7288,0,0,-0.1711924344308819,0,0,0.003431850666509,True
8894,0,0,-0.1404541308579657,0,0,0.0151760902585587,True
314,0,0,-0.1073522767056292,0,0,0.028372160064283,True
8372,0,0,-0.0415179624014969,0,0,0.0043824836217672,True
4430,0,0,-0.105345851489723,0,1,0.0484521851949626,False
6122,0,0,-0.1632087230701325,0,0,0.0175954427531078,True
5535,0,0,-0.1435328295608579,0,0,0.0055654004240373,True
7506,0,0,-0.1082833899108775,0,0,0.0110095673248662,True
1449,0,0,-0.1312880525824806,0,0,0.0002356963802906,True
1338,0,0,-0.0919663490002378,0,0,0.0118124290974761,True
2913,0,0,-0.1379392347357464,0,0,0.0002082376938804,True
9312,0,0,-0.1638820365515859,0,0,0.0411288536949573,True
3696,1,0,-0.1084419999194118,1,0,0.0001204720863302,True
6932,0,0,-0.1345669326511219,0,0,0.005202259518284,True
4395,0,0,-0.1063061551341724,0,0,0.0341927905366651,True
5849,0,1,0.0341336675975885,0,0,0.0107910995683121,False
3967,0,0,-0.1419887970849327,0,0,0.0002823871699843,True
788,0,0,-0.108183608946147,0,0,0.0002931148894436,True
9856,0,0,-0.1618669023710118,0,0,0.0003269742194857,True
847,0,0,-0.0165430083403871,0,0,0.0051030706781629,True
6694,0,0,-0.0959631189469334,0,0,0.0016174040232161,True
7016,0,0,-0.1566878224973906,0,0,0.0004647415418256,True
4488,0,0,-0.1280161067105039,0,1,0.0432457480323801,False
3452,0,0,-0.1101781409443338,0,0,0.0004212454966576,True
8473,0,0,-0.1440890879598603,0,1,0.0424619204963572,False
4284,1,0,-0.0209550634294619,1,0,0.0102240837281824,True
5540,0,0,-0.143413760605417,0,0,0.0012336393815404,True
4674,0,0,-0.1162416340367003,0,0,0.0093338586869038,True
9110,0,0,-0.1476747976467224,0,0,0.0031230953523629,True
9998,0,0,-0.1167888240393337,0,0,0.00548928088714,True
6058,0,0,-0.139562302546243,0,0,0.0178783686854339,True
8079,0,0,-0.130365652217578,0,0,0.0179026469650222,True
3583,0,0,-0.1393409470270465,0,0,0.0004728101816841,True
8486,0,0,-0.1592826834306236,0,0,0.0080964796543401,True
1904,0,1,0.0010819884651096,0,0,0.0009837262330298,False
7264,0,0,-0.1395814455764689,0,0,0.0004318154256247,True
2170,0,0,-0.1164622747276474,0,0,0.0018999470792374,True
717,0,0,-0.1487847954122851,0,0,0.0006116030448142,True
3672,0,0,-0.1459026888452362,0,0,0.000227766737423,True
1965,0,0,-0.1134771498373192,0,0,0.0009866214462447,True
7177,0,0,-0.121631837786987,0,0,0.0004256059438275,True
22,0,0,-0.1651275795050811,0,0,0.0008565419274711,True
9160,0,0,-0.1559098803013635,0,0,0.0096328007962424,True
6183,0,0,-0.1424221553575734,0,0,0.0293807130026992,True
9354,0,0,-0.1256959842259604,0,1,0.0529055821183341,False
2898,0,0,-0.1631166849824809,0,0,0.0088866019507507,True
789,0,0,-0.1092420353956693,0,0,0.0018898246846467,True
4969,0,0,-0.0737778214269658,0,0,0.0054259849249684,True
3786,0,0,-0.1307961025085734,0,0,8.82036950290841e-05,True
3945,0,0,-0.0725393487256591,0,0,0.0018531540218077,True
7174,0,0,-0.1120557438751224,0,0,0.0029320616773887,True
7314,0,0,-0.1597775582365353,0,1,0.0462362267127983,False
1509,0,0,-0.1011559621034017,0,0,0.0020707245632895,True
925,0,1,0.0629543559388609,0,0,0.0273902793001749,False
2494,0,0,-0.1124393819693251,0,0,0.0010194663324268,True
9531,0,0,-0.1243091284412576,0,0,0.0103690011420171,True
2130,0,0,-0.15623168411296,0,0,0.000199638663936,True
3728,0,0,-0.0786090678391167,0,0,0.0002122388241404,True
1739,0,0,-0.0258953561858702,0,0,0.001535450906216,True
9882,0,0,-0.1668579889042621,0,0,0.0007903618573069,True
2816,0,0,-0.1518682730888167,0,0,0.0171568724777737,True
7527,0,0,-0.1145333997163312,0,0,0.0010744592135213,True
3700,0,0,-0.0930955696999035,0,0,0.0047659807075348,True
9309,0,0,-0.1589863453330797,0,0,0.0010148761113664,True
2238,0,0,-0.1148001627568486,0,0,0.0017531289057409,True
7046,0,0,-0.1382416343087187,0,0,0.0378668474337104,True
813,0,0,-0.0693290927434151,0,1,0.0572981815108015,False
6013,0,0,-0.1514190724812765,0,0,0.003614426827753,True
1834,1,0,-0.0061120696287797,1,0,0.0083950983223212,True
5088,0,0,-0.0279837382772224,0,0,0.0013398076343633,True
5479,0,0,-0.089997167342875,0,0,0.0013963593210597,True
1682,0,1,0.0006518661559939,0,0,0.0101112768693216,False
3052,0,0,-0.1341889754320132,0,0,0.0061031081956399,True
8362,0,0,-0.1301842297912737,0,0,0.0004448262954062,True
8427,0,0,-0.14045290003764,0,0,0.016731713446631,True
5748,0,0,-0.1302865291399514,0,0,0.005585449026339,True
5794,0,0,-0.1558742497231606,0,0,0.0035594125383293,True
7155,0,0,-0.1646117365172725,0,0,0.0001199136090498,True
6982,0,0,-0.1484128230552001,0,0,0.0003849459326784,True
9913,0,0,-0.0570997307540896,0,0,0.0018067164608484,True
1702,0,0,-0.1186531468271143,0,0,0.0032896484420904,True
4306,0,0,-0.0860661735398027,0,0,0.0080507790385717,True
4615,0,0,-0.1408915908919506,0,0,0.0042739127546367,True
3469,0,0,-0.0108610267485853,0,0,0.0011097246619551,True
8934,0,0,-0.1036546341550875,0,0,0.0332749241618567,True
2625,0,0,-0.1539868165292876,0,0,0.0123630805327739,True
4320,0,0,-0.1478410508983673,0,0,0.004406354865318,True
2115,0,0,-0.149311635978445,0,0,0.0291793613809643,True
3683,0,0,-0.1381306167137418,0,0,0.002889689946218,True
4576,0,0,-0.1163533011174985,0,0,0.0101825263470191,True
7243,0,0,-0.1221194367839882,0,0,0.0249131216051785,True
9411,0,0,-0.1038645115843022,0,0,0.0008668971954335,True
9625,0,0,-0.1664717874891285,0,0,0.0078953703072654,True
6016,0,0,-0.1663533230251118,0,0,6.486258506063511e-05,True
8884,0,0,-0.1648837294094834,0,0,0.0007737719024444,True
2950,0,0,-0.1274663071413476,0,0,0.0246671066026743,True
5743,0,0,-0.0965167118962755,0,0,0.0007939238176163,True
7017,0,0,-0.1589869453284358,0,0,0.0151332640575186,True
1033,0,0,-0.0492929828504169,0,0,0.0110371967617643,True
2879,0,0,-0.1447955032580649,0,0,0.0249403293533746,True
3767,0,0,-0.0939009832794078,0,0,0.000581577186725,True
975,0,0,-0.0302942736535174,0,0,0.0107837674057461,True
7806,0,0,-0.1102513698076181,0,0,0.0008296288018642,True
3060,0,0,-0.1407612482382974,0,0,0.0212747841679488,True
9077,0,0,-0.1288099393204851,0,0,0.0059662041081448,True
2196,0,0,-0.1409947606452091,0,0,0.0059484565950041,True
3909,0,0,-0.1442512524670595,0,0,0.0228243636485033,True
1086,1,0,-0.026495495605165,1,0,0.0158408367775556,True
4297,1,1,0.0766712143813967,1,0,0.0286497694701718,False
3150,0,0,-0.1637651473340098,0,0,0.0174574546436802,True
2923,0,0,-0.1660436812557286,0,0,0.0046833618265484,True
8146,0,0,-0.1309540741201379,0,0,0.010190137822496,True
498,0,0,-0.1063289082736868,0,0,0.0004258564925721,True
6293,0,0,-0.1526162456970011,0,0,0.0025171894584537,True
2866,0,0,-0.0818634322330146,0,0,0.0001066004545426,True
3970,0,0,-0.1491369864095544,0,0,0.0001126750818468,True
164,0,0,-0.0958015890552427,0,0,0.0033005934671901,True
1572,0,0,-0.1574614997103136,0,0,0.00010544273322,True
2,0,0,-0.1109026951360385,0,0,0.0016662132295295,True
6911,0,0,-0.1552778656829125,0,0,0.0001480499097362,True
2882,0,0,-0.1553587544565742,0,0,0.0082019107086149,True
7840,0,0,-0.094908412762465,0,0,0.0107376144386199,True
324,0,0,-0.1212140619032671,0,1,0.103408288055971,False
9779,0,0,-0.0916063161735694,0,0,0.0097649969650126,True
7081,0,0,-0.1171069882511134,0,1,0.0880691233944927,False
7872,0,0,-0.0580652482294772,0,0,0.0117767621002715,True
315,0,0,-0.0861262840083553,0,0,0.0230236276221783,True
2044,0,0,-0.1534314903044029,0,0,0.0150800015586904,True
9332,0,0,-0.1485977401581442,0,0,0.0020101744557356,True
7998,1,1,0.0618192956679081,1,1,0.1062266333032148,True
7341,0,0,-0.1037534741194985,0,0,0.0086232037064244,True
7943,0,0,-0.1071822998095458,0,0,0.0002547981163378,True
5016,0,0,-0.0198014440320932,0,0,0.011603758404256,True
3571,0,0,-0.1602224976874459,0,0,0.0012909973382925,True
233,0,0,-0.1383025191588245,0,0,0.0008434030137417,True
7178,0,0,-0.1266898455477712,0,0,0.0019670976217484,True
9043,0,0,-0.12562944300681,0,0,0.0006039982717126,True
249,1,0,-0.0282909444592412,1,0,0.0060044115554972,True
3927,0,0,-0.1317495952506099,0,0,0.0090986401085271,True
8749,0,0,-0.139405339716929,0,1,0.0569874650355565,False
6555,0,0,-0.14720293832438,0,0,0.0043770606094179,True
3304,0,0,-0.1474383775306272,0,0,0.0003615529805826,True
7493,0,0,-0.0815801260595546,0,0,0.0220351498906458,True
3990,0,0,-0.1442203825653359,0,0,0.0008837253941241,True
343,0,0,-0.1193642673231081,0,0,0.0142929136008356,True
2885,0,0,-0.1584807136612643,0,0,0.0155750832099437,True
9372,0,0,-0.0919497483060854,0,1,0.044723599966274,False
9233,0,0,-0.1299872151177918,0,0,0.0034463754177886,True
1419,0,0,-0.0738075032370726,0,1,0.0518427638845803,False
3503,0,0,-0.1274046769757705,0,1,0.0518508539640301,False
7703,0,0,-0.1086755867340502,0,0,0.0073804570557949,True
4767,0,0,-0.0817775036295523,0,0,0.0221867191890417,True
1848,0,0,-0.0755841841703185,0,0,0.0059797134122532,True
2200,0,0,-0.0526493656716782,0,0,0.0150457873639711,True
8151,0,0,-0.1451647187322078,0,0,0.0139192209951053,True
8847,1,0,-0.0045147697895817,1,0,0.0116700496278935,True
979,0,0,-0.03936707270298,0,0,0.0285237342280052,True
1482,0,0,-0.0686520606405471,0,0,0.0057364033480677,True
4637,0,0,-0.0854966071770003,0,0,0.0008129793674752,True
4995,0,0,-0.0402844239046177,0,0,0.0052469733722438,True
5818,0,0,-0.1257593685337232,0,0,0.0032016621633799,True
4133,0,0,-0.1077435519193674,0,0,0.0082280385898782,True
8526,0,0,-0.1080423757284533,0,0,0.0005493082888351,True
4867,0,0,-0.0516622626394632,0,0,0.0248254437078492,True
7694,0,0,-0.0230536111446065,0,0,0.0005117221340966,True
6312,0,0,-0.1692860055356927,0,0,0.0002074802254518,True
8325,0,0,-0.156757792563301,0,0,0.0070826833581494,True
2252,0,0,-0.1151230186525728,0,0,0.0038062850901921,True
8446,0,0,-0.1334724881211179,0,0,0.0001208464006897,True
1039,0,0,-0.0906338176099431,0,0,0.0049842358605789,True
1085,0,0,-0.0748779207015453,0,0,0.0377737199513605,True
8550,0,0,-0.1599893881971126,0,0,0.002369862925903,True
1110,0,0,-0.0730491083313095,0,0,0.0005549502691375,True
9257,0,0,-0.1325435494308848,0,0,7.824617498399535e-05,True
6036,0,0,-0.1401126496012775,0,0,0.0046452291213469,True
2491,0,0,-0.1244150313370823,0,1,0.1146037641348984,False
6532,0,0,-0.1220834555106908,0,0,0.0252984275002542,True
5073,0,0,-0.0376433917059302,0,0,0.005584014756634,True
1977,0,0,-0.1200974930417598,0,0,0.0004738951480743,True
4298,0,0,-0.0768586927820761,0,0,0.0010236341449245,True
6505,0,0,-0.0867738850079139,0,0,0.0054828804358207,True
7749,0,0,-0.1246079880577716,0,1,0.0522296648608405,False
3552,0,0,-0.0846154005802987,0,0,0.000216236540197,True
8113,0,0,-0.0828550296112894,0,0,0.0002260066351707,True
9244,0,0,-0.1461518844890283,0,0,0.0157847771481934,True
1844,0,0,-0.0724068924071748,0,0,0.0001200477423963,True
9644,0,0,-0.1619669332430146,0,0,0.0050687740552978,True
3618,0,0,-0.1319716027475005,0,0,0.0193927385562053,True
3082,0,0,-0.0576412168457297,0,0,0.0008327591522462,True
9890,0,0,-0.1714230264215567,0,0,0.0052365668003495,True
8766,0,0,-0.1005805626695793,0,0,0.0111763731106213,True
3808,0,0,-0.1501419231277229,0,0,0.0015781020971093,True
8940,0,0,-0.1266871647913964,0,0,0.0003003141533237,True
4543,0,0,-0.1220594358643595,0,0,0.0054900218984732,True
6806,0,0,-0.1759968408384298,0,0,0.0028508490405039,True
8739,0,0,-0.1538283668910763,0,0,0.0003192406684143,True
5652,0,0,-0.0743882965257086,0,0,0.0014167433245072,True
5981,0,0,-0.1377807281432024,0,0,0.0016649752716095,True
3038,0,0,-0.0587946298662432,0,0,0.0082367346285238,True
132,0,0,-0.1088735624844805,0,0,0.0018754177569835,True
9092,0,0,-0.0638304580814106,0,1,0.0451518057868308,False
1695,0,0,-0.0958934064045188,0,0,0.0077907067421639,True
8813,0,0,-0.1269635620198154,0,0,0.0409694211422994,True
331,0,0,-0.0872337088448076,0,0,0.0247853143282336,True
3558,0,0,-0.113167786581426,0,1,0.1185723704427353,False
4698,0,0,-0.1071377658007998,0,0,0.0017718585296049,True
2111,0,0,-0.158483956275333,0,0,0.0146452226737898,True
7994,0,0,-0.1134105936564229,0,0,0.0043314490469181,True
2567,0,0,-0.155155725287556,0,0,0.01305674393442,True
3689,0,0,-0.1229980225259322,0,0,0.0008941489417404,True
521,0,0,-0.1281373204654155,0,0,0.0153246473696263,True
4992,0,0,-0.0439230964855078,0,0,0.0004953385379077,True
3053,0,0,-0.1510200487645973,0,0,0.0085711296222069,True
2607,0,0,-0.1612098306753872,0,0,0.0002371279107222,True
6816,0,0,-0.1691581583128362,0,0,0.0024352188192964,True
4123,0,0,-0.1031917227454053,0,0,0.0008138388992233,True
9535,0,0,-0.15589791817165,0,0,0.0005550695437225,True
2043,0,0,-0.138031374745228,0,0,0.0043165990446349,True
2714,0,0,-0.1433160235283831,0,0,0.0001439431370664,True
3131,0,0,-0.1025764413100508,0,0,0.0001699777421731,True
3857,0,0,-0.0127715167751952,0,0,0.0016588875137999,True
7481,0,0,-0.1468520175457824,0,0,7.077754523472e-05,True
9530,0,0,-0.159555575403158,0,0,0.006657350247405,True
8195,0,0,-0.1019057744398949,0,0,0.0003166661147155,True
7325,0,0,-0.100082591162732,0,0,0.0098598400054003,True
8107,0,0,-0.0930095584306958,0,0,0.013120118565571,True
745,0,0,-0.0863954057616226,0,0,0.0029674819170234,True
7737,0,0,-0.1059164343920038,0,0,0.0268735439361551,True
2636,0,0,-0.1445124653745501,0,0,0.0338338930747287,True
8871,0,0,-0.1211545818431272,0,0,0.0184891314745874,True
9403,0,0,-0.0952595298820592,0,0,0.0198056438632011,True
573,0,0,-0.1050329131152298,0,0,0.0150012212274424,True
8520,0,0,-0.1292583041134246,0,0,0.004015362976327,True
853,0,0,-0.0216328154261443,0,0,0.0034215628854626,True
2805,0,0,-0.1609784528418938,0,0,0.0060335649700056,True
1800,0,0,-0.1189764181256881,0,0,0.0004797807339097,True
3097,0,0,-0.1512435189976551,0,0,0.0106400274530174,True
9235,0,0,-0.0530939882490157,0,0,0.0102402010497821,True
7313,0,0,-0.1381635428639651,0,0,0.0090349371926394,True
4450,1,0,-0.0861938541172094,1,0,0.0037609211616376,True
1606,0,0,-0.1083702211957683,0,0,0.0203211137243547,True
4331,0,0,-0.1488304078811459,0,0,0.0047333959926386,True
7012,1,1,0.053226703326499,1,1,0.0576445775695244,True
5720,0,0,-0.1158494942194405,0,0,0.0181123881482448,True
7353,0,0,-0.1448227585744947,0,0,0.0022417658318958,True
9017,1,0,-0.0503548811842918,1,0,0.0049756706047262,True
3014,0,0,-0.1186562943075161,0,0,0.0016629087188787,True
9038,0,0,-0.0358828322090305,0,0,0.0080741067246456,True
4467,0,0,-0.0937570266085695,0,0,0.0002625695719232,True
6281,0,0,-0.1637547956535673,0,0,0.0148517719349134,True
8367,0,0,-0.0495063797931802,0,0,0.0034634214730616,True
4544,0,0,-0.1328056442766845,0,0,0.0110331775104481,True
7499,0,0,-0.0856595643736441,0,0,0.0096184078066825,True
149,0,0,-0.1228956676611023,0,0,0.0051121345790901,True
6216,0,0,-0.1703614654884744,0,0,0.0118422105268305,True
1051,0,0,-0.0564576514533043,0,0,0.0013640808964402,True
4601,1,0,-0.1135043672969109,1,1,0.0422607835317944,False
1046,0,0,-0.040715215906845,0,0,0.0092829718782388,True
7311,0,0,-0.1584580440220908,0,0,7.992466382621595e-05,True
8280,0,0,-0.0536414096513666,0,0,0.0003885172712271,True
1751,0,0,-0.1024387066452368,0,0,0.0019696128894917,True
7635,0,0,-0.1562968445286501,0,0,0.0039950001163656,True
9828,0,0,-0.0706026926887913,0,0,0.0123830602157293,True
39,0,0,-0.1445453415712795,0,0,0.0004643357234945,True
4428,1,0,-0.11884096447178,1,0,0.0034077764313691,True
3252,0,0,-0.1612002400826477,0,0,0.0103605687333582,True
6625,0,0,-0.1666686697720485,0,0,0.0072307912467467,True
7401,0,0,-0.150405956917018,0,0,0.0062666860951198,True
7475,0,0,-0.0300059410883121,0,0,0.0025770505546361,True
686,0,0,-0.1198446127202556,0,0,0.0044488043798843,True
4964,0,0,-0.0175485000400643,0,0,0.0005117888691771,True
4454,0,0,-0.0827885503774404,0,0,0.0099626234003693,True
1075,0,0,-0.0981439237089593,0,0,0.0056869203204235,True
3171,0,0,-0.1372347090522995,0,0,0.0105216892668671,True
4084,0,0,-0.1599320513941398,0,0,0.0009481260364304,True
3669,0,0,-0.1446050431657461,0,0,0.0002192453829536,True
6365,0,0,-0.1600282436960636,0,0,0.0026998485348639,True
9493,0,0,-0.1026958910261354,0,0,0.0057662927197153,True
7193,0,0,-0.158245924208648,0,0,0.002732627360095,True
10,0,0,-0.0915178344608362,0,0,0.0041502345898773,True
4213,0,0,-0.0351621653832497,0,1,0.0483268252727154,False
5351,0,0,-0.0795643792596273,0,0,0.0082771292869314,True
3308,0,0,-0.1678604729140381,0,0,0.0206891348104106,True
3319,0,0,-0.1484653439051926,0,0,0.0090270708642361,True
9951,0,0,-0.091113996430553,0,0,0.0211231451965796,True
3387,0,0,-0.1670331560202808,0,0,0.0037157928751088,True
9534,0,0,-0.1277546023542372,0,0,0.0023523249673315,True
6349,0,0,-0.1374933274134847,0,0,0.0054576962949285,True
1012,0,0,-0.040728520698189,0,0,0.0003176369674602,True
6558,0,0,-0.150672627464158,0,0,0.0001155072280804,True
5788,0,0,-0.1555929525662938,0,0,0.0216342825570823,True
4171,1,0,-0.1173809884275726,1,0,0.0035886030799717,True
8987,0,0,-0.1224586421000172,0,0,0.000201309193867,True
7558,0,0,-0.1079564508830942,0,0,0.0026245058271405,True
1575,0,0,-0.1224924669492025,0,1,0.0437498263545592,False
4202,0,1,0.0406840402977696,0,0,0.0010060303866634,False
6112,0,0,-0.1717968940051579,0,0,0.0008898952469293,True
6668,0,0,-0.133361228757628,0,0,0.0093569334662026,True
9044,0,0,-0.1126165777953469,0,1,0.1053200219131758,False
842,0,0,-0.0529828395454757,0,0,0.0006135433405649,True
5715,0,0,-0.121469389360208,0,0,0.0128842364033561,True
1692,0,0,-0.0920978924427731,0,0,0.0276310774600547,True
5148,0,0,-0.0036486271302998,0,0,0.0139877584576012,True
2667,0,0,-0.09666403082892,0,0,0.0022637758988401,True
2555,0,0,-0.1706593411093713,0,0,0.0004260157419278,True
2577,0,0,-0.1559781540365155,0,0,0.016510357025298,True
2628,0,0,-0.1235295415212889,0,0,0.002065737462144,True
985,0,0,-0.0451226056718291,0,0,0.0021989252420982,True
2606,0,0,-0.1578244311122442,0,0,0.0018395074551305,True
1315,0,0,-0.1416027407294466,0,0,0.0087008715175227,True
3840,0,0,-0.1433150491144836,0,0,0.0024512942611764,True
7200,0,0,-0.1607143838455923,0,0,0.0071904753045276,True
2303,0,0,-0.1570150503736353,0,0,0.003049475358109,True
7858,0,0,-0.1108812962792514,0,0,0.0050060085471902,True
5079,0,0,-0.0301993618905763,0,0,0.0052949933736663,True
359,0,0,-0.140202974961064,0,0,0.0175865075470912,True
7712,0,0,-0.077473835698213,0,0,0.0075632253318521,True
3258,0,0,-0.0283122839677311,0,0,0.0008088982705656,True
4791,0,0,-0.0833236503189114,0,0,0.0074361889466315,True
4900,0,1,0.0810512845368277,0,0,0.0073485737085444,False
7464,0,0,-0.1366955190581862,0,1,0.0496463724051273,False
5019,0,0,-0.0524610434867601,0,0,0.0191456083661697,True
2467,0,0,-0.1539438029582145,0,0,0.0318110734885855,True
3877,0,0,-0.0937467279870439,0,0,0.0003865872461545,True
2658,0,0,-0.1504432590690041,0,0,0.0145368665332345,True
475,0,0,-0.1235882417883586,0,0,0.0389777564293259,True
7310,0,0,-0.1608658480544613,0,0,0.0234298721514378,True
5912,0,1,0.0058653108531732,0,0,0.0027228536646382,False
7091,0,0,-0.131751797080222,0,0,0.0003588024373202,True
3296,0,0,-0.1612351241047451,0,0,0.010101387581742,True
7279,0,0,-0.1253341504110056,0,0,0.0013039168872788,True
1958,0,0,-0.1185953297250438,0,0,0.0123118696592069,True
8475,0,0,-0.1526985841355475,0,0,0.0364148180772076,True
1060,0,0,-0.0031353626264134,0,0,0.0068547120351443,True
4787,0,0,-0.0862944604539585,0,1,0.049118080767299,False
6388,0,0,-0.172002113428631,0,0,0.0003882548362341,True
8296,0,0,-0.0876207812506833,0,0,0.0003391876699617,True
1004,0,0,-0.0317700865832716,0,0,0.003948560050904,True
8843,0,0,-0.1266130229618056,0,0,0.0099608380719011,True
9472,0,0,-0.1098604637009265,0,0,0.0085988293008896,True
5490,0,0,-0.060427722983926,0,0,0.0183116819980736,True
