UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
7219,H36632,0,299.9,309.8,1400,48.7,119,0,0.00031218618016109936
8845,H38258,0,297.4,308.9,1645,30.8,196,0,0.0003949088437128742
5357,H34770,0,303.3,312.6,1692,29.0,125,0,0.0002026509863915294
7224,L54403,0,299.8,309.6,1374,51.6,137,0,0.00028848676486712413
4588,M19447,0,302.8,311.0,1507,33.4,82,0,0.03324152651569076
960,L48139,0,295.8,306.5,1505,35.2,86,0,0.012797099474054571
5308,L52487,0,304.0,313.3,1530,34.8,211,0,0.007175245283656692
9348,M24207,0,298.2,308.7,1426,42.6,23,0,0.005701577182986593
8542,L55721,0,298.5,309.5,1738,25.2,49,0,0.0019013122331850763
8643,M23502,0,297.5,308.4,1596,36.6,80,0,0.009502918730177574
3128,L50307,0,300.0,309.5,1717,28.3,48,0,0.0007794611190846258
7432,M22291,0,300.0,311.4,1352,61.8,10,0,0.02229522615489085
1951,M16810,0,298.0,307.9,1479,47.6,76,0,0.02638476759772456
5329,M20188,0,303.7,312.9,1406,41.9,48,0,0.02258792386734059
2198,L49377,0,299.7,309.0,1412,49.2,85,0,0.0012267519596233154
2995,L50174,0,300.5,309.8,1461,52.5,146,1,0.04609163873895393
6945,M21804,0,300.7,311.3,1487,39.8,50,0,0.00017568406195961485
5707,L52886,1,302.4,311.9,1290,70.0,139,0,0.034061714806871125
6885,L54064,0,300.8,311.2,1492,39.0,109,0,0.0002057767761420507
8022,M22881,0,301.0,312.0,1499,34.6,207,0,0.021324145632725444
8135,L55314,0,299.7,311.1,1650,32.4,60,0,0.0023812902846245595
1979,L49158,0,298.0,307.7,1442,43.6,148,0,0.00034383702936831393
2498,M17357,0,299.2,308.9,1521,42.3,215,0,0.019757816188048945
144,H29557,0,298.6,308.4,1407,50.5,164,0,0.0025561294772981804
137,H29550,0,298.7,308.5,1420,45.7,143,0,0.0007088134205997182
2626,L49805,0,299.7,309.4,1399,39.9,91,0,0.040341764320987114
1070,M15929,0,296.9,307.8,1840,24.6,157,0,0.002358083509537015
8032,L55211,0,300.7,312.0,1550,32.4,5,0,0.017210152847998574
5524,M20383,0,302.5,311.9,1524,34.8,86,0,0.009863139726151268
5114,L52293,0,304.1,313.6,1382,46.7,134,0,0.010658399881971689
1920,L49099,0,298.2,308.0,1658,30.0,3,0,0.0003958081746827591
1434,L48613,0,298.8,309.8,1363,44.0,25,0,0.03979907460686659
5376,L52555,0,302.9,312.3,1530,34.9,185,0,0.006923825952531921
1528,H30941,0,298.1,309.1,1425,44.5,49,0,0.0016964610929296638
7541,M22400,0,300.2,311.3,1587,31.2,73,0,0.011437223542419345
3428,L50607,0,301.6,310.6,1562,34.4,162,0,0.0022561339784168315
5789,L52968,0,301.8,311.5,1443,43.3,134,0,0.0010004860454474788
9283,M24142,0,298.2,308.9,1414,44.3,68,0,0.004835881340701671
3649,M18508,0,302.2,311.5,1443,47.0,90,0,0.002781329734792941
9428,L56607,0,298.2,308.8,1540,34.8,32,0,0.004375794942465026
7951,L55130,0,300.8,311.6,1568,36.0,23,0,0.0005943292892522033
1897,L49076,0,297.9,307.5,1574,35.8,153,0,0.0007514503692954016
4265,M19124,0,302.6,311.0,1542,39.7,141,0,0.009926742832361767
3099,M17958,0,299.9,309.2,1389,51.2,185,0,0.0005114239576591314
4811,M19670,0,303.4,312.1,1499,39.4,197,0,0.0003428327533820285
8653,H38066,0,297.3,308.3,1461,41.5,108,0,0.0003933245056205575
8694,M23553,0,297.2,308.5,1584,40.0,4,0,0.03829874645984024
2609,L49788,0,299.5,309.3,1409,44.7,46,0,0.0055728592043087265
1905,M16764,0,298.0,307.6,1569,35.6,173,0,0.0001769216288765868
7227,L54406,0,299.7,309.6,1399,51.3,144,0,0.0019233128537468652
4256,M19115,0,302.5,311.0,1387,52.1,116,0,0.0011989089719585326
9249,M24108,0,298.3,309.1,1488,40.6,176,0,0.000643399016629381
2779,L49958,0,300.0,309.4,1308,50.2,32,0,0.03792167913741175
8621,L55800,0,297.6,308.5,1475,42.4,24,0,0.001728135151240006
7554,L54733,0,300.3,311.3,1505,39.6,107,0,0.001203258102179291
3719,L50898,0,302.4,311.4,1450,44.1,56,0,0.00029034286316195377
4292,L51471,0,301.8,310.0,2032,19.0,203,0,0.0006338654192908862
6452,L53631,0,300.7,310.2,1696,27.5,73,0,0.001806339755533059
983,L48162,0,296.2,306.9,1516,39.1,138,0,0.0015573835004695324
4100,L51279,0,302.0,310.4,1464,47.2,159,0,0.011989584975967872
4605,L51784,0,302.9,311.0,1820,24.6,128,0,0.0034854859998860862
8897,L56076,0,297.4,308.7,1638,31.9,131,0,0.0002044890344822127
7845,L55024,0,300.1,311.7,1503,42.6,208,0,0.009689206857616718
3460,L50639,0,301.5,310.4,1270,54.2,26,1,0.041633930698549086
3834,M18693,0,302.3,311.0,1541,36.6,143,0,0.00018175184208526812
7491,M22350,0,300.4,311.8,1707,30.0,165,0,0.00519308512968887
4029,L51208,0,302.0,310.9,1455,43.2,220,0,0.00019952444616118623
678,L47857,0,297.9,309.2,1478,39.7,10,0,0.0004365402167874215
4325,L51504,0,301.7,310.2,1486,43.0,66,0,0.004802729771732987
57,L47236,0,298.8,309.1,1477,42.4,158,0,0.001479278079276655
2415,L49594,0,299.1,308.5,1415,43.4,0,0,0.0068809945833945676
7663,M22522,0,300.5,311.6,1658,30.4,170,0,0.00011871426200028325
2661,L49840,0,299.8,309.3,1291,56.4,188,0,0.010427634531690915
1939,L49118,0,298.1,307.9,1517,40.8,50,0,0.009568420403810802
3717,L50896,0,302.3,311.4,1609,32.3,49,0,0.0012004537735062358
7731,L54910,0,300.6,311.9,1472,44.2,126,0,0.0033693502164491122
2414,L49593,0,299.0,308.5,1886,23.0,198,0,0.0014309060094398534
5544,L52723,0,302.4,311.8,1255,59.0,138,0,0.01847334890014664
811,L47990,0,296.9,307.7,1550,39.7,124,0,0.014493804642815402
4934,H34347,0,303.4,312.2,1554,36.8,85,0,0.0006652061713288608
2989,M17848,0,300.6,309.8,1532,42.5,130,0,0.02872007709297476
4137,L51316,0,301.7,310.1,1487,48.0,36,0,0.031773164282434214
6565,L53744,0,301.4,310.6,1557,38.2,157,0,0.005792874873183274
4475,L51654,0,302.7,310.5,1563,35.0,8,0,0.0008585986113477213
6890,H36303,0,300.9,311.4,1387,42.7,121,0,0.03050621729091322
974,L48153,0,295.9,306.6,1679,30.4,117,0,0.0014403025719015724
7740,L54919,0,300.5,311.9,1576,31.1,149,0,0.016267220783195833
5418,L52597,0,302.6,312.4,1386,45.8,38,0,0.013077907668701172
3667,M18526,0,302.3,311.6,1608,39.9,136,1,0.05205509597290957
7346,L54525,0,299.6,310.2,1381,60.5,13,0,0.0377719611023022
6846,M21705,0,301.3,311.5,1648,32.4,0,0,0.0018521703749795082
7503,H36916,0,300.3,311.7,1655,29.9,193,0,0.0007814992239468637
3713,L50892,0,302.3,311.5,1543,33.1,39,0,0.01564364903065773
5560,M20419,0,302.5,312.0,1451,43.2,189,0,0.0003291800861010819
6745,M21604,0,301.7,311.0,1298,58.1,168,0,0.0028369133863555326
540,M15399,0,297.4,309.3,1775,25.8,91,0,0.000427234633458784
8965,M23824,0,297.2,307.9,1456,44.9,85,0,0.0026707639512411323
8958,L56137,0,297.4,308.1,1348,53.7,68,0,0.0006480788341943587
6576,M21435,0,301.4,310.5,1451,45.3,183,0,0.001540196739364796
4677,L51856,0,303.4,311.5,1879,21.3,78,0,0.0015188357733121585
8248,L55427,0,299.0,310.4,1713,28.0,116,0,0.000220559425407165
1927,L49106,0,298.0,307.7,1606,30.8,17,0,0.007175573333782566
4589,L51768,0,302.8,311.0,1564,38.5,85,0,0.00939886706610532
9811,L56990,0,298.1,309.0,1502,40.9,153,0,0.0042657060556703175
5821,L53000,0,301.3,311.1,1723,27.6,210,0,0.00035103101966654635
5024,M19883,0,304.0,313.0,1575,34.5,92,0,0.0003716144727615819
5031,M19890,0,303.9,313.1,1437,48.3,110,0,0.004294011384133228
2681,L49860,0,299.8,309.5,1641,27.1,16,0,0.022837564517721454
3637,L50816,0,302.2,311.4,1449,46.5,60,0,0.00307692308750206
8130,L55309,0,300.0,311.3,1520,39.2,43,0,0.0023067052121936637
6547,M21406,0,301.4,310.8,1530,39.9,107,0,0.007367680761712623
8793,L55972,0,297.4,308.5,1418,51.2,52,0,0.008601562037324251
9039,L56218,0,297.3,308.3,2358,14.9,49,0,0.011752027984274048
8318,L55497,0,298.7,309.7,1667,30.4,92,0,0.00018108822556689246
6431,L53610,0,300.3,309.8,1523,39.2,24,0,0.0026049638961244473
882,L48061,0,295.7,306.2,1464,46.2,92,0,0.011492858372764437
9460,L56639,0,298.4,309.1,1579,36.1,123,0,0.0021999121628115082
5575,L52754,0,302.4,312.0,1305,49.1,16,1,0.054662576018883205
1346,L48525,0,298.5,310.0,1804,26.1,22,0,0.0024662744781712314
4251,L51430,0,302.6,311.0,1660,38.0,99,1,0.06406712488947418
1242,M16101,0,297.1,308.5,1621,32.4,194,0,0.00012815540153300015
505,M15364,0,297.6,309.3,1529,41.9,3,0,0.023471913914038287
1814,L48993,0,298.1,307.7,1479,45.0,136,0,0.011456371384473018
3230,L50409,0,300.6,309.4,1442,43.2,96,0,0.001021578178683561
5700,L52879,0,302.4,311.9,1867,25.9,121,0,0.017705084824650986
3755,L50934,0,302.3,311.0,1442,43.7,152,0,0.0006220486628837665
7449,L54628,0,300.3,311.8,1488,38.4,51,0,0.0027473695897017912
657,M15516,0,297.7,309.1,1732,28.1,167,0,0.002551444520660285
7188,L54367,0,300.4,310.5,1402,54.3,44,0,0.012122781466185268
2182,H31595,0,299.5,309.1,1548,44.3,40,1,0.06234684658238114
6818,M21677,0,301.0,310.7,1493,48.1,145,0,0.037718882299118524
4271,L51450,1,302.6,310.9,1331,52.0,154,0,0.010857382695736929
4308,L51487,1,301.4,309.9,1259,63.9,20,0,0.0008454931533188566
2446,H31859,0,299.2,308.7,1375,55.1,78,0,0.005441165592759247
6371,L53550,0,300.1,309.6,1321,46.9,75,1,0.05581780920755518
1332,H30745,0,298.9,310.2,1771,26.8,216,0,0.0027213223231624725
7577,M22436,0,300.3,311.1,1477,44.2,166,0,0.005213307390449918
6239,L53418,0,301.3,310.8,1390,57.4,164,0,0.02302587289738816
2257,L49436,0,299.1,308.3,1489,38.1,32,0,0.0023707607274637797
619,H30032,0,298.2,310.0,1433,44.2,68,0,0.0011463532013006221
1010,M15869,0,296.2,307.2,1385,44.0,5,0,0.0176854120199149
1880,M16739,0,298.2,307.7,1608,33.8,106,0,0.00046014647638107086
6523,L53702,0,301.1,310.1,1489,45.8,42,0,0.01845214435431164
1380,L48559,0,298.7,310.1,1620,34.8,112,0,0.0058933795643515965
4968,L52147,0,303.9,312.6,1426,53.4,172,0,0.022595424557053007
5424,L52603,0,302.6,312.3,1647,31.8,52,0,0.0005371699229107728
6228,L53407,0,301.2,310.8,1479,38.2,139,0,0.0042316035603403735
307,L47486,0,297.8,308.4,1374,47.1,150,0,0.010450987841974067
7289,M22148,0,300.2,310.6,1983,20.8,83,0,0.00044451413751454215
8501,L55680,0,298.3,309.5,1711,30.3,148,0,0.007453579248774644
9982,L57161,0,298.7,308.5,1353,47.0,190,0,0.023980531994332303
9055,M23914,0,297.3,308.4,1521,38.2,87,0,0.00033365166843951323
7175,L54354,0,300.2,310.2,1530,48.5,15,1,0.0837860522070451
381,L47560,1,297.5,308.3,2564,12.8,127,1,0.042546054065078553
5296,L52475,0,303.8,313.2,1336,47.8,176,0,0.03434226187069644
7340,L54519,0,299.8,310.4,1579,36.4,0,0,0.0034091761648751356
6280,L53459,0,301.3,310.8,1432,54.4,51,0,0.03350817592654909
6573,L53752,0,301.4,310.7,1428,53.7,176,0,0.02645808495259261
6209,M21068,0,300.7,310.6,1418,46.3,84,0,0.0007259953971012654
6181,L53360,0,301.0,310.9,1492,44.6,15,0,0.01280205677955842
4393,L51572,0,302.2,310.1,1458,45.1,15,0,0.002609180408236181
9651,M24510,0,299.1,310.0,1437,41.1,192,0,0.007661974019584582
6631,M21490,0,301.6,310.5,1414,49.3,106,0,0.0013489414805940368
1617,H31030,0,297.8,307.8,1662,30.7,48,0,0.00030860718253033516
8310,M23169,0,298.7,310.0,1459,40.2,69,0,0.0032375603445258085
4755,M19614,0,303.3,311.5,1384,54.8,48,0,0.006553268392920962
7288,M22147,0,300.2,310.4,1530,35.7,80,0,0.0034318506665090695
8894,L56073,0,297.5,308.7,1371,46.5,121,0,0.015176090258558728
314,L47493,0,298.0,308.6,1313,50.8,170,0,0.02837216006428306
8372,L55551,0,298.7,309.7,1881,21.7,29,0,0.0043824836217672344
4430,M19289,0,302.3,310.1,1731,33.4,112,1,0.04845218519496264
6122,L53301,0,300.9,311.1,1457,37.4,96,0,0.017595442753107877
5535,M20394,0,302.3,311.7,1494,37.1,114,0,0.005565400424037321
7506,L54685,0,300.5,311.9,1546,39.4,203,0,0.01100956732486624
1449,M16308,0,299.0,310.3,1657,31.0,70,0,0.0002356963802906086
1338,H30751,0,298.7,310.2,1613,36.0,0,0,0.011812429097476184
2913,L50092,0,300.7,309.6,1661,30.3,129,0,0.0002082376938804623
9312,L56491,0,298.4,309.4,1540,43.2,141,0,0.04112885369495736
3696,L50875,1,302.2,311.3,1530,37.3,207,0,0.00012047208633026723
6932,M21791,0,300.8,311.4,1521,39.9,15,0,0.005202259518284091
4395,L51574,0,302.2,310.0,1483,48.7,20,0,0.03419279053666512
5849,L53028,0,301.4,311.3,2323,15.9,50,0,0.010791099568312163
3967,L51146,0,302.3,311.5,1530,37.8,57,0,0.00028238716998433254
788,L47967,0,296.9,308.1,1435,45.3,62,0,0.00029311488944366534
9856,L57035,0,298.7,309.6,1516,38.5,61,0,0.00032697421948575667
847,M15706,0,296.4,307.4,1416,50.0,210,0,0.005103070678162905
6694,M21553,0,301.8,311.0,1756,26.7,33,0,0.0016174040232161113
7016,L54195,0,300.5,310.5,1452,42.9,29,0,0.0004647415418256246
4488,L51667,0,302.5,310.5,1436,36.5,43,1,0.043245748032380196
3452,L50631,0,301.6,310.6,1455,43.9,0,0,0.0004212454966576812
8473,L55652,0,298.5,309.7,1634,37.8,78,1,0.04246192049635726
4284,M19143,1,301.8,309.9,1334,61.0,182,0,0.010224083728182443
5540,H34953,0,302.3,311.7,1482,39.0,127,0,0.0012336393815404927
4674,L51853,0,303.4,311.5,1501,36.2,69,0,0.00933385868690387
9110,L56289,0,297.5,308.6,1513,39.7,32,0,0.0031230953523629012
9998,M24857,0,299.0,308.6,1645,33.4,22,0,0.005489280887140044
6058,L53237,0,300.8,310.8,1689,32.9,151,0,0.017878368685433944
8079,L55258,0,300.3,311.7,1571,31.2,123,0,0.017902646965022202
3583,L50762,0,301.8,310.6,1395,50.5,131,0,0.0004728101816841985
8486,L55665,0,298.4,309.5,1450,47.9,112,0,0.008096479654340148
1904,L49083,0,297.9,307.6,1968,20.4,171,0,0.0009837262330298574
7264,L54443,0,300.4,310.6,1429,46.9,19,0,0.0004318154256247821
2170,L49349,0,299.5,309.1,1415,49.2,8,0,0.0018999470792374156
717,H30130,0,297.4,308.6,1420,45.8,120,0,0.0006116030448142481
3672,M18531,0,302.3,311.7,1486,39.6,147,0,0.00022776673742304896
1965,M16824,0,297.8,307.5,1405,46.9,113,0,0.0009866214462447994
7177,L54356,0,300.1,310.1,1650,31.6,19,0,0.00042560594382754435
22,L47201,0,298.8,309.3,1450,44.8,63,0,0.0008565419274711714
9160,M24019,0,297.5,308.6,1510,35.5,155,0,0.00963280079624244
6183,L53362,0,301.0,310.8,1475,35.3,19,0,0.029380713002699288
9354,L56533,0,298.2,308.8,1345,44.3,37,1,0.05290558211833418
2898,M17757,0,300.6,309.5,1530,40.2,93,0,0.00888660195075079
789,M15648,0,296.9,308.1,1440,46.3,64,0,0.0018898246846467185
4969,M19828,0,303.9,312.7,1485,43.3,174,0,0.0054259849249684525
3786,L50965,0,302.3,310.9,1545,36.7,18,0,8.82036950290841e-05
3945,L51124,0,302.2,311.2,1381,49.4,207,0,0.0018531540218077354
7174,L54353,0,300.1,310.1,1684,30.8,13,0,0.0029320616773887828
7314,L54493,0,299.9,310.4,1408,38.4,144,1,0.046236226712798326
1509,M16368,0,298.0,308.6,1507,37.3,217,0,0.0020707245632895386
925,L48104,0,295.5,306.0,1800,27.6,208,0,0.027390279300174975
2494,M17353,0,299.0,308.8,1418,45.7,204,0,0.0010194663324268962
9531,H38944,0,299.1,310.4,1405,53.6,86,0,0.01036900114201719
2130,H31543,0,299.4,309.0,1607,33.7,130,0,0.0001996386639360565
3728,L50907,0,302.3,311.2,1786,24.3,81,0,0.00021223882414043893
1739,H31152,0,298.4,307.9,1948,21.4,136,0,0.0015354509062160539
9882,L57061,0,298.8,309.8,1493,38.5,132,0,0.0007903618573069695
2816,M17675,0,300.1,309.4,1569,31.6,124,0,0.01715687247777378
7527,L54706,0,300.1,311.4,1660,31.4,38,0,0.0010744592135213474
3700,L50879,0,302.2,311.2,1649,33.2,9,0,0.004765980707534874
9309,L56488,0,298.4,309.1,1423,48.0,135,0,0.0010148761113664224
2238,L49417,0,299.3,308.6,1403,50.6,189,0,0.0017531289057409068
7046,M21905,0,300.7,310.6,1609,27.6,108,0,0.03786684743371048
813,L47992,0,296.8,307.6,1338,44.4,128,1,0.05729818151080159
6013,H35426,0,300.8,310.9,1425,44.0,33,0,0.003614426827753032
1834,L49013,1,297.8,307.3,1327,61.0,186,0,0.008395098322321243
5088,M19947,0,304.0,313.0,1685,28.2,66,0,0.0013398076343633773
5479,L52658,0,302.7,312.2,1611,34.1,186,0,0.0013963593210597042
1682,M16541,0,297.8,307.3,1804,26.0,222,0,0.010111276869321626
3052,L50231,0,300.2,309.3,1366,49.3,59,0,0.006103108195639901
8362,L55541,0,298.6,309.5,1450,44.3,7,0,0.0004448262954062494
8427,L55606,0,299.1,310.5,1628,35.9,174,0,0.016731713446631005
5748,L52927,0,302.1,311.5,1533,39.4,26,0,0.0055854490263390205
5794,L52973,0,301.8,311.3,1471,44.2,148,0,0.0035594125383293373
7155,L54334,0,300.3,310.1,1483,39.9,174,0,0.00011991360904986819
6982,H36395,0,300.8,311.2,1612,32.5,143,0,0.0003849459326784175
9913,L57092,0,298.6,308.9,1327,58.8,9,0,0.0018067164608484346
1702,L48881,0,298.0,307.7,1479,42.5,47,0,0.0032896484420904875
4306,L51485,0,301.6,310.1,1687,26.6,16,0,0.008050779038571758
4615,H34028,0,303.0,311.2,1503,37.0,152,0,0.004273912754636782
3469,L50648,0,301.8,310.7,2092,18.6,51,0,0.0011097246619551314
8934,M23793,0,297.3,308.3,1544,41.7,6,0,0.03327492416185675
2625,H32038,0,299.7,309.5,1375,46.8,86,0,0.012363080532773942
4320,M19179,0,301.6,310.2,1411,45.1,54,0,0.004406354865318071
2115,H31528,0,299.4,309.1,1373,44.1,81,0,0.029179361380964337
3683,L50862,0,302.1,311.2,1550,34.8,177,0,0.0028896899462180605
4576,M19435,0,302.9,311.0,1437,49.9,55,0,0.010182526347019192
7243,H36656,0,299.9,310.1,1447,51.4,185,0,0.024913121605178553
9411,M24270,0,298.0,308.5,1666,31.0,198,0,0.0008668971954335662
9625,H39038,0,299.0,310.1,1555,38.6,118,0,0.007895370307265453
6016,M20875,0,300.8,310.8,1520,38.0,45,0,6.486258506063511e-05
8884,M23743,0,297.9,309.2,1529,38.1,96,0,0.0007737719024444878
2950,M17809,0,300.7,309.5,1470,48.7,21,0,0.0246671066026743
5743,L52922,0,302.3,311.7,1414,47.0,11,0,0.0007939238176163764
7017,L54196,0,300.6,310.5,1509,43.1,31,0,0.015133264057518683
1033,L48212,0,296.3,307.4,1648,34.0,60,0,0.011037196761764317
2879,H32292,0,300.5,309.4,1502,34.3,40,0,0.02494032935337461
3767,L50946,0,302.3,311.1,1373,53.0,181,0,0.0005815771867250951
975,L48154,0,296.0,306.6,1511,35.2,119,0,0.01078376740574611
7806,L54985,0,299.9,311.4,1706,28.8,111,0,0.0008296288018642854
3060,M17919,0,300.0,309.0,1368,45.8,81,0,0.021274784167948823
9077,L56256,0,297.2,308.1,1474,44.3,152,0,0.005966204108144841
2196,L49375,0,299.6,308.9,1613,30.8,80,0,0.005948456595004108
3909,L51088,0,302.3,311.2,1633,36.4,114,0,0.022824363648503335
1086,L48265,1,297.0,307.8,1385,56.4,202,0,0.015840836777555614
4297,L51476,1,301.8,310.2,2825,5.8,215,0,0.028649769470171803
3150,H32563,0,300.4,309.7,1500,35.2,112,0,0.017457454643680252
2923,L50102,0,300.8,309.7,1481,38.1,153,0,0.004683361826548486
8146,M23005,0,299.7,310.9,1685,32.1,88,0,0.01019013782249604
498,L47677,0,297.4,309.0,1505,39.2,209,0,0.0004258564925721148
6293,L53472,0,301.0,310.4,1614,31.6,84,0,0.002517189458453799
2866,H32279,0,300.7,309.7,1623,32.7,0,0,0.00010660045454267874
3970,L51149,0,302.3,311.4,1504,38.7,65,0,0.00011267508184687214
164,M15023,0,298.4,308.2,1468,43.8,2,0,0.0033005934671901426
1572,L48751,0,298.3,308.4,1528,37.3,160,0,0.00010544273322008546
2,L47181,0,298.2,308.7,1408,46.3,3,0,0.0016662132295295784
6911,L54090,0,300.8,311.2,1434,45.6,174,0,0.0001480499097362895
2882,M17741,0,300.6,309.6,1588,37.0,50,0,0.008201910708614943
7840,L55019,0,300.3,311.6,1374,47.4,197,0,0.010737614438619964
324,L47503,0,297.8,308.5,1561,46.3,194,1,0.10340828805597106
9779,H39192,0,298.7,309.7,1311,54.5,52,0,0.009764996965012613
7081,L54260,0,300.7,310.4,1543,47.3,203,1,0.08806912339449272
7872,L55051,0,300.6,312.2,1308,54.7,52,0,0.011776762100271527
315,M15174,0,297.9,308.5,1300,53.0,172,0,0.023023627622178314
2044,M16903,0,299.2,309.0,1597,30.3,115,0,0.015080001558690406
9332,L56511,0,298.4,308.9,1496,37.9,194,0,0.002010174455735636
7998,M22857,1,301.0,312.2,2710,9.7,143,1,0.10622663330321488
7341,L54520,0,299.7,310.3,1386,46.6,2,0,0.008623203706424401
7943,L55122,0,300.8,311.7,1432,45.8,6,0,0.00025479811633785014
5016,L52195,0,303.9,313.0,1759,28.4,74,0,0.011603758404256065
3571,H32984,0,301.8,310.6,1441,46.3,100,0,0.0012909973382925286
233,L47412,0,298.2,308.4,1424,47.6,179,0,0.0008434030137417793
7178,L54357,0,300.2,310.2,1415,49.6,21,0,0.0019670976217484805
9043,M23902,0,297.3,308.4,1599,32.9,58,0,0.0006039982717126271
249,L47428,1,298.0,308.3,1362,56.8,216,0,0.0060044115554972735
3927,L51106,0,302.6,311.5,1609,36.0,162,0,0.00909864010852711
8749,L55928,0,297.3,308.5,1384,39.6,144,1,0.05698746503555652
6555,M21414,0,301.4,310.7,1639,29.8,127,0,0.004377060609417975
3304,L50483,0,301.2,310.4,1390,49.9,74,0,0.00036155298058264976
7493,M22352,0,300.3,311.7,1319,51.4,170,0,0.022035149890645877
3990,L51169,0,302.2,311.3,1602,32.8,120,0,0.0008837253941241477
343,L47522,0,297.4,308.2,1471,46.5,25,0,0.014292913600835696
2885,L50064,0,300.6,309.6,1409,42.4,57,0,0.015575083209943729
9372,L56551,0,297.7,308.4,1289,51.3,82,1,0.044723599966274
9233,L56412,0,298.2,309.1,1350,52.0,136,0,0.0034463754177886914
1419,L48598,0,298.8,309.9,1320,47.4,210,1,0.0518427638845803
3503,M18362,0,301.8,310.9,1346,44.6,142,1,0.05185085396403013
7703,M22562,0,300.7,311.7,1701,30.8,44,0,0.007380457055794964
4767,M19626,0,303.6,312.0,1645,35.7,81,0,0.022186719189041727
1848,L49027,0,297.8,307.3,1412,50.7,24,0,0.005979713412253262
2200,M17059,0,299.8,309.1,1268,58.0,90,0,0.01504578736397114
8151,M23010,0,299.5,310.7,1424,41.3,101,0,0.013919220995105328
8847,M23706,1,297.4,308.8,1325,62.4,204,0,0.011670049627893538
979,M15838,0,296.2,306.8,1526,42.3,129,0,0.028523734228005283
1482,M16341,0,298.2,309.2,1332,60.2,147,0,0.005736403348067796
4637,L51816,0,303.0,311.3,1466,43.0,210,0,0.0008129793674752953
4995,M19854,0,303.5,312.6,1642,29.4,18,0,0.005246973372243874
5818,L52997,0,301.3,311.0,1542,35.1,204,0,0.0032016621633799334
4133,M18992,0,301.8,310.3,1409,52.5,26,0,0.008228038589878289
8526,L55705,0,298.3,309.4,1378,52.3,12,0,0.0005493082888351441
4867,L52046,0,303.6,312.4,1781,28.7,124,0,0.0248254437078492
7694,L54873,0,300.6,311.6,1964,21.4,15,0,0.0005117221340966204
6312,L53491,0,300.9,310.3,1446,44.5,135,0,0.00020748022545186222
8325,M23184,0,298.7,309.5,1394,46.0,113,0,0.007082683358149461
2252,H31665,0,299.1,308.3,1424,43.4,16,0,0.0038062850901921684
8446,M23305,0,298.6,310.0,1541,36.9,12,0,0.00012084640068979757
1039,L48218,0,296.6,307.6,1498,41.1,80,0,0.004984235860578929
1085,M15944,0,297.0,307.7,1498,47.1,199,0,0.03777371995136057
8550,L55729,0,298.3,309.3,1558,37.2,73,0,0.002369862925903039
1110,L48289,0,296.6,307.5,1557,35.1,60,0,0.0005549502691375291
9257,L56436,0,298.2,309.1,1569,35.2,199,0,7.824617498399535e-05
6036,M20895,0,300.6,310.9,1702,30.3,91,0,0.004645229121346981
2491,H31904,0,299.1,308.8,1566,46.6,192,1,0.11460376413489845
6532,H35945,0,301.2,310.7,1656,26.2,64,0,0.025298427500254246
5073,L52252,0,304.1,313.0,1408,45.3,28,0,0.005584014756634025
1977,M16836,0,298.1,307.7,1419,47.4,142,0,0.00047389514807433627
4298,M19157,0,301.8,310.2,1609,34.2,217,0,0.0010236341449245483
6505,M21364,0,301.0,310.1,1681,27.4,212,0,0.005482880435820704
7749,L54928,0,300.4,311.7,1515,47.4,170,1,0.052229664860840505
3552,L50731,0,301.9,310.9,1799,24.2,54,0,0.00021623654019701182
8113,M22972,0,300.4,311.8,1442,45.1,0,0,0.0002260066351707854
9244,L56423,0,298.3,308.8,1454,49.0,166,0,0.015784777148193402
1844,L49023,0,297.6,307.1,1496,39.2,12,0,0.00012004774239634214
9644,L56823,0,299.4,310.4,1509,40.6,175,0,0.00506877405529783
3618,L50797,0,301.8,311.0,1529,41.6,12,0,0.019392738556205304
3082,M17941,0,300.0,309.3,1932,21.8,135,0,0.0008327591522462885
9890,H39303,0,298.8,309.6,1516,40.2,152,0,0.00523656680034956
8766,L55945,0,297.4,308.8,1353,49.4,188,0,0.011176373110621347
3808,M18667,0,302.3,311.0,1546,35.5,70,0,0.0015781020971093172
8940,M23799,0,297.3,308.4,1434,44.8,21,0,0.0003003141533237343
4543,M19402,0,302.5,310.4,1581,32.7,181,0,0.005490021898473237
6806,M21665,0,301.0,310.7,1497,37.6,116,0,0.0028508490405039478
8739,L55918,0,297.3,308.7,1531,36.7,116,0,0.00031924066841436453
5652,M20511,0,302.5,312.0,1447,45.7,210,0,0.001416743324507231
5981,M20840,0,300.6,310.7,1654,32.0,180,0,0.001664975271609595
3038,L50217,0,300.5,309.7,1887,24.3,28,0,0.008236734628523876
132,L47311,0,298.8,308.4,1737,27.7,130,0,0.00187541775698351
9092,M23951,0,297.2,308.0,1765,31.1,191,1,0.04515180578683084
1695,L48874,0,298.0,307.5,1618,35.2,31,0,0.007790706742163954
8813,M23672,0,297.2,308.4,1378,41.9,97,0,0.04096942114229944
331,M15190,0,297.6,308.4,1398,41.9,215,0,0.024785314328233676
3558,M18417,0,301.8,310.7,1309,43.3,68,1,0.11857237044273534
4698,M19557,0,303.5,311.6,1573,34.0,134,0,0.0017718585296049275
